Last synchro: 03.11.2017 09:02:27
Nr_Zlecenia_Produkcyjnego;BrakLutowia;BrakKomponentu;ZabrudzonaDioda;UszkodzonaDioda;UszkodzonePCB;PrzesuniecieDiody;ZanieczyszczenieZpieca;Inne;DataCzas
1215984;0;0;0;1;0;0;0;0;28.10.2017 09:40:00
1215929;0;0;3;3;1;0;0;2;28.10.2017 10:04:00
1215914;0;0;1;0;0;0;0;0;28.10.2017 10:11:00
1215916;0;0;1;0;0;0;0;0;28.10.2017 10:20:00
1215947;0;0;1;0;0;0;0;0;28.10.2017 10:28:00
1215960;0;0;0;0;0;0;0;0;28.10.2017 11:08:00
1216015;0;0;0;0;0;0;0;0;28.10.2017 11:38:00
1215962;0;0;0;0;0;0;0;0;28.10.2017 11:43:00
1215920;0;0;0;0;0;0;0;0;28.10.2017 11:53:00
1216020;0;0;0;0;0;0;0;1;28.10.2017 12:12:00
1215956;0;0;0;0;0;0;0;1;28.10.2017 12:19:00
1215961;0;0;1;1;0;0;0;0;28.10.2017 12:30:00
1216013;0;0;1;1;0;0;0;0;28.10.2017 12:37:00
1215921;0;0;3;0;0;0;0;0;28.10.2017 12:57:00
1215949;0;0;0;0;0;0;0;0;28.10.2017 13:02:00
1215953;0;0;0;0;0;0;0;0;28.10.2017 13:07:00
1215955;0;0;0;0;0;0;0;0;28.10.2017 13:18:00
1215720;0;0;2;4;0;0;0;0;28.10.2017 13:20:00
1215965;0;0;0;0;0;0;0;2;28.10.2017 13:26:00
1215964;0;0;0;0;0;0;0;0;28.10.2017 13:29:00
1216019;0;0;1;0;0;0;0;0;28.10.2017 13:33:00
1215963;0;0;0;0;0;0;0;0;28.10.2017 13:36:00
1215936;0;0;0;0;0;0;0;0;28.10.2017 13:39:00
1215934;0;0;1;0;1;0;0;0;28.10.2017 13:46:00
1215926;0;0;3;4;0;0;0;0;28.10.2017 13:50:00
1216092;0;0;0;0;0;0;0;0;28.10.2017 13:55:00
1216096;0;0;0;0;0;0;0;0;28.10.2017 15:36:00
1215983;0;0;2;5;0;0;0;0;28.10.2017 19:23:00
1215743;0;0;0;0;0;0;0;0;29.10.2017 01:27:00
1216080;0;0;1;0;1;0;0;0;29.10.2017 02:34:00
1216079;0;0;0;0;0;0;0;4;29.10.2017 04:10:00
1216074;0;0;0;5;0;0;0;0;29.10.2017 06:18:00
1215944;0;0;0;0;0;0;0;0;29.10.2017 06:41:00
1215941;0;0;0;0;0;0;0;0;29.10.2017 06:47:00
1215742;0;0;4;0;0;0;0;1;29.10.2017 08:36:00
1216077;0;0;0;1;0;0;0;0;29.10.2017 08:41:00
1215739;0;1;0;0;1;0;0;1;29.10.2017 08:47:00
1215740;0;0;0;0;0;0;0;1;29.10.2017 09:37:00
1215737;0;0;0;0;0;0;0;0;29.10.2017 09:59:00
1216067;0;0;0;5;0;0;0;0;29.10.2017 10:05:00
1215636;0;0;0;0;0;0;0;0;29.10.2017 10:23:00
1216078;0;0;0;0;0;0;0;0;29.10.2017 11:39:00
1215735;0;0;0;0;0;0;0;0;29.10.2017 11:44:00
1216076;0;0;0;2;0;0;0;0;29.10.2017 11:46:00
1216082;0;0;0;0;0;0;0;0;29.10.2017 11:58:00
1216063;0;0;0;1;0;0;0;0;29.10.2017 12:29:00
1206804;0;0;0;0;0;0;0;0;29.10.2017 12:35:00
1206809;0;0;0;0;0;0;0;0;29.10.2017 13:12:00
1206800;0;0;0;0;0;0;0;0;29.10.2017 13:26:00
1208145;0;0;0;0;0;0;0;1;29.10.2017 13:31:00
1206812;0;0;0;0;0;0;0;0;29.10.2017 22:58:00
1213840;0;2;0;0;0;0;0;0;29.10.2017 23:46:00
1206811;0;0;0;0;0;0;0;0;29.10.2017 23:51:00
1206805;0;0;0;0;1;0;0;0;30.10.2017 00:41:00
1206818;0;0;0;0;1;0;0;0;30.10.2017 00:49:00
1206822;1;0;0;0;0;0;0;0;30.10.2017 00:53:00
1206816;0;0;1;0;1;0;0;0;30.10.2017 01:20:00
1216530;0;0;0;4;0;0;0;0;01.11.2017 22:06:00
1216669;0;0;0;2;1;0;0;0;01.11.2017 23:36:00
1216558;0;0;0;0;1;0;0;0;02.11.2017 00:21:00
1216518;0;0;2;0;0;0;0;0;02.11.2017 00:28:00
1216670;0;0;0;0;0;0;0;0;02.11.2017 02:58:00
1216501;0;0;0;0;0;0;0;2;02.11.2017 03:06:00
1216664;0;0;0;0;7;0;0;0;02.11.2017 03:21:00
1216668;0;4;0;1;2;0;0;0;02.11.2017 04:05:00
1216676;0;0;0;0;0;0;0;0;02.11.2017 04:17:00
1216478;0;0;0;0;0;0;0;0;02.11.2017 04:35:00
1216666;0;1;1;2;2;0;0;1;02.11.2017 05:31:00
1216181;0;0;1;0;0;0;0;0;02.11.2017 05:47:00
1216155;0;0;0;1;0;0;0;0;02.11.2017 06:38:00
1216510;0;0;7;7;0;0;0;0;02.11.2017 08:10:00
1214908;1;0;1;8;1;0;0;1;02.11.2017 10:42:00
1215077;0;0;0;1;0;0;0;0;02.11.2017 11:26:00
1215081;2;0;2;5;0;1;0;0;02.11.2017 12:01:00
1214914;0;0;0;5;0;0;0;0;02.11.2017 13:08:00
1214916;0;0;3;4;0;0;0;0;02.11.2017 14:26:00
1214777;0;0;2;0;0;0;0;0;02.11.2017 15:07:00
1215770;0;0;0;0;0;0;0;0;02.11.2017 16:01:00
1214768;0;0;3;0;0;0;0;0;02.11.2017 16:04:00
1214881;0;0;3;0;0;0;0;0;02.11.2017 16:10:00
1214776;0;0;0;0;0;0;0;1;02.11.2017 16:17:00
1214991;0;0;2;0;0;0;0;0;02.11.2017 16:19:00
1214992;0;0;0;1;0;0;0;0;02.11.2017 16:35:00
1214630;0;0;0;0;0;0;0;0;02.11.2017 16:36:00
1214990;0;0;2;2;0;0;0;1;02.11.2017 16:40:00
1214878;0;0;4;0;0;0;0;0;02.11.2017 16:42:00
1214879;0;0;0;2;0;0;0;0;02.11.2017 16:45:00
1214999;0;0;5;0;0;0;0;1;02.11.2017 16:52:00
1215719;0;0;1;1;0;0;0;0;02.11.2017 18:52:00
1216543;0;0;0;0;0;0;0;0;02.11.2017 18:58:00
1216509;0;0;0;0;0;0;0;5;02.11.2017 19:03:00
1216677;0;0;0;0;0;0;0;0;01.11.2017 23:42:00
1216678;0;0;0;1;1;0;0;0;01.11.2017 23:44:00
1216516;0;0;0;0;2;0;0;0;02.11.2017 00:14:00
1216525;0;0;1;0;0;0;0;0;02.11.2017 01:37:00
1216514;0;0;3;7;1;0;0;0;02.11.2017 01:49:00
1216667;0;0;2;8;4;0;0;0;02.11.2017 03:41:00
1214915;0;0;0;3;1;0;0;0;02.11.2017 13:31:00
1213764;0;0;2;1;1;0;0;0;02.11.2017 14:01:00
1214917;0;0;3;1;0;0;0;0;02.11.2017 14:12:00
1214913;2;0;2;3;0;0;0;1;02.11.2017 19:10:00
1215079;0;0;1;4;0;0;0;0;02.11.2017 19:19:00
1216546;0;0;1;0;0;0;0;0;02.11.2017 19:22:00
1216547;0;0;2;0;0;0;0;0;02.11.2017 19:27:00
1216545;0;0;3;0;0;0;0;0;02.11.2017 19:31:00
1216544;0;0;0;0;0;0;0;0;02.11.2017 19:36:00
1216529;0;0;0;0;0;0;0;1;02.11.2017 19:38:00
1215080;8;3;0;0;0;0;0;0;02.11.2017 20:26:00
1214910;0;0;6;11;1;0;0;0;02.11.2017 20:33:00
1214909;0;0;0;2;0;0;0;1;02.11.2017 21:36:00
1216629;0;0;0;6;7;0;0;0;02.11.2017 22:12:00
1216621;0;0;1;6;0;0;0;0;02.11.2017 23:14:00
1216618;0;0;0;1;0;0;0;0;02.11.2017 23:21:00
1216622;0;0;0;1;0;0;0;0;02.11.2017 23:25:00
1216531;0;0;1;0;0;0;0;0;02.11.2017 23:39:00
1216617;0;0;3;4;0;0;0;0;03.11.2017 00:19:00
1216671;0;0;0;4;0;1;0;0;03.11.2017 00:57:00
1213766;0;0;0;4;0;0;0;3;03.11.2017 01:29:00
1216595;1;0;2;0;0;0;0;0;03.11.2017 02:25:00
1216121;0;0;0;0;0;0;0;0;03.11.2017 02:35:00
1216177;0;0;0;0;0;0;0;1;03.11.2017 04:49:00
1216171;0;0;0;0;0;0;0;1;03.11.2017 05:02:00
1216174;0;0;0;0;0;0;0;0;03.11.2017 05:07:00
1216673;0;0;0;6;0;0;0;0;03.11.2017 05:12:00
1216152;0;0;2;1;0;0;0;0;03.11.2017 05:45:00
1216651;0;0;0;0;0;0;0;0;03.11.2017 06:46:00
1216661;0;0;1;0;0;0;0;1;03.11.2017 07:15:00
1216658;0;0;0;0;0;0;0;1;03.11.2017 07:19:00
1216660;0;0;8;0;0;0;0;0;03.11.2017 07:20:00
1216500;0;0;4;0;0;0;0;0;03.11.2017 08:10:00
1216654;0;0;4;3;0;0;0;5;03.11.2017 08:21:00
1216496;0;0;0;2;0;0;0;0;03.11.2017 08:33:00
1215863;0;0;0;0;0;0;0;0;03.11.2017 08:59:00
1216675;0;0;0;0;0;0;0;0;02.11.2017 01:11:00
1216674;0;0;0;0;0;0;0;0;02.11.2017 01:11:00
1216663;1;0;0;0;3;0;0;1;02.11.2017 05:01:00
1216665;0;1;0;11;3;0;0;1;02.11.2017 05:08:00
1216154;0;0;0;0;0;0;0;0;02.11.2017 07:38:00
1216537;0;0;10;0;0;0;0;0;02.11.2017 09:15:00
1216148;0;0;0;0;0;0;0;0;02.11.2017 12:24:00
1215073;0;0;0;0;0;0;0;0;02.11.2017 14:38:00
1215013;0;0;4;0;0;0;0;2;02.11.2017 14:42:00
1215727;0;0;6;18;0;0;0;0;02.11.2017 14:57:00
1215002;0;0;4;3;0;0;0;0;02.11.2017 15:14:00
1214982;0;0;0;0;0;0;0;0;02.11.2017 15:16:00
1215001;0;0;2;1;1;0;0;0;02.11.2017 15:22:00
1214767;1;0;1;7;0;0;0;1;02.11.2017 15:45:00
1214986;0;0;0;0;0;0;0;0;02.11.2017 15:48:00
1215000;0;0;0;0;0;0;0;0;02.11.2017 15:53:00
1214980;0;0;5;0;0;0;0;0;02.11.2017 16:22:00
1214780;0;0;0;7;0;0;0;0;02.11.2017 16:26:00
1214699;0;0;3;0;0;0;0;0;02.11.2017 16:56:00
1214929;0;0;1;2;0;0;0;0;02.11.2017 17:08:00
1214928;0;0;2;4;0;0;0;1;02.11.2017 17:23:00
1214775;0;0;2;2;0;0;0;0;02.11.2017 17:30:00
1216630;0;0;4;0;0;0;0;0;02.11.2017 17:38:00
1216627;0;0;4;0;0;0;0;0;02.11.2017 17:42:00
1216631;0;0;0;3;0;0;0;1;02.11.2017 17:46:00
1216628;0;0;3;0;0;0;0;0;02.11.2017 17:52:00
1213834;0;0;7;17;1;1;0;0;02.11.2017 20:48:00
1213833;0;0;0;2;0;0;0;0;02.11.2017 21:01:00
1216532;0;0;8;0;0;0;0;0;02.11.2017 22:29:00
1216527;0;0;0;5;0;0;0;0;02.11.2017 22:35:00
1216539;0;0;14;3;0;0;0;0;02.11.2017 22:48:00
1216172;0;0;5;4;0;0;0;1;02.11.2017 22:55:00
1216521;0;0;0;4;0;0;0;0;02.11.2017 23:09:00
1216116;0;0;0;0;0;0;0;1;03.11.2017 00:26:00
1216689;1;0;1;1;0;0;0;0;03.11.2017 00:43:00
1216528;0;0;2;0;0;0;0;0;03.11.2017 00:48:00
1216111;0;0;1;0;0;0;0;0;03.11.2017 01:11:00
1215074;0;0;2;4;0;0;0;0;03.11.2017 01:19:00
1216123;0;0;0;0;0;0;0;0;03.11.2017 01:34:00
1216672;0;0;0;0;0;0;0;9;03.11.2017 01:40:00
1216117;0;0;1;0;0;0;0;0;03.11.2017 01:46:00
1216119;0;0;0;3;0;0;0;0;03.11.2017 01:54:00
1216679;0;4;0;0;0;0;0;0;03.11.2017 02:42:00
1216112;0;0;1;16;0;0;0;0;03.11.2017 02:49:00
1216685;0;0;1;3;0;0;0;2;03.11.2017 02:55:00
1213759;0;0;6;18;0;0;0;0;03.11.2017 03:05:00
1216684;0;0;0;0;0;0;0;0;03.11.2017 03:13:00
1216108;0;0;0;0;1;0;0;2;03.11.2017 03:19:00
1216682;0;0;1;0;0;0;0;1;03.11.2017 03:35:00
1216600;0;0;0;2;0;0;0;0;03.11.2017 03:46:00
1216602;0;0;0;0;0;0;0;0;03.11.2017 04:10:00
1216109;0;0;1;3;0;0;0;0;03.11.2017 04:15:00
1216683;0;0;1;3;0;0;0;0;03.11.2017 04:24:00
1216170;0;2;2;1;0;0;0;0;03.11.2017 04:34:00
1216686;0;1;1;0;0;0;0;1;03.11.2017 04:41:00
1216169;0;3;0;8;0;0;0;0;03.11.2017 05:21:00
1216681;0;0;1;1;0;0;0;1;03.11.2017 05:28:00
1216599;0;0;3;6;0;0;0;0;03.11.2017 05:34:00
1216687;0;0;0;0;0;0;0;2;03.11.2017 05:40:00
1216601;0;0;0;0;0;0;0;0;03.11.2017 06:11:00
1216659;0;0;1;0;0;0;0;0;03.11.2017 06:38:00
1216652;0;0;2;0;0;0;0;0;03.11.2017 07:08:00
1216114;0;0;0;1;0;0;0;0;03.11.2017 03:25:00
1216662;0;0;10;0;0;0;0;0;03.11.2017 06:57:00
1216650;0;0;0;1;0;0;0;1;03.11.2017 07:29:00
